MAV_1,WL_1,label
0.0011817763897744875,0.09498122611916546,1
0.0012258336537467015,0.09195693905529627,1
0.0012586557251769203,0.09409640412643899,1
0.001301765387480187,0.09830961589037368,1
0.0013108706035165952,0.10331444513939345,1
0.0012795853620388904,0.10693319455329536,1
0.0012673345540852605,0.10646658692004099,1
0.0012456345431122804,0.10407141241534153,1
0.0012641745757656002,0.10466587476537427,1
0.0012959254453091828,0.1064355187508272,1
0.0013152894794137614,0.10783534165059033,1
0.0013324287095999414,0.10707837437464222,1
0.0013291882902699084,0.10490784113428571,1
0.001343249942281554,0.10222230698689252,1
0.0013107182304940288,0.10032480828466121,1
0.001249591709213075,0.10137213520330303,1
0.001244839314465899,0.10212552043932795,1
0.0012407892800870464,0.1033801635177442,1
0.0012179232398146186,0.10296194915827213,1
0.001263997348207663,0.10205980206097716,1
0.001272799777333692,0.09988926882062066,1
0.0012526941419229807,0.0985862324684221,1
0.0012640241618777873,0.09945372935658006,1
0.001213100872190002,0.09795711990925236,1
0.0012105752404959777,0.1007567657087786,1
0.001159639523540507,0.10027283297095575,1
0.0011551343292287087,0.10186622896584803,1
0.0011521411103340533,0.10510141422941485,1
0.00113018147165801,0.10276837606314297,1
0.0011861704111362829,0.10476624335286203,1
0.0012163288642523496,0.10309338591497366,1
0.0012156840494937813,0.10098498901304473,1
0.0012218228603056583,0.10098498901304473,1
0.001196513588484332,0.09723480284244125,1
0.0011881499737540567,0.10246427335580395,1
0.0011854039552947788,0.10317284735796975,1
0.0011437774956037775,0.09990659392518914,1
0.0011138106564480869,0.0977981970232602,1
0.0011456439261367955,0.0921505121504254,1
0.0011771063951724373,0.09325997540749481,1
0.0012102044398429113,0.09734533245465113,1
0.0012185144272329382,0.09892140334497491,1
0.0011854863554399046,0.10186622896584802,1
0.0012028995997315866,0.09852051409007131,1
0.001262652132215525,0.09699283647352981,1
0.0012864657741569001,0.09733158939000583,1
0.0012834725552622445,0.09549622702620211,1
0.0012267956418180878,0.09543050864785134,1
0.001175942325007743,0.09459407992890717,1
0.0011365674829052648,0.09282443594345424,1
0.0011291926699164997,0.0933705050197047,1
0.0011486247177637653,0.0918428274031632,1
0.0011159118601487964,0.09420693373864887,1
0.001124510248046764,0.09550997009084743,1
0.0011217086431124846,0.09346729156726927,1
0.0011230270454344984,0.0948187211932501,1
0.0011254578497157115,0.09187389557237699,1
0.0011552311157762732,0.09385443775752755,1
0.001163524757629108,0.09530265393107298,1
0.0011564383451482835,0.09988926882062064,1
0.0011786039841871418,0.10415445589826079,1
0.0011731099881338329,0.10046998810600807,1
0.001189948390544387,0.09931213157515638,1
0.0012278256436321611,0.09826480465651458,1
0.00122963844682493,0.09747676921135268,1
0.0012176492257091164,0.09858623246842209,1
0.0011620827550894055,0.09581765483810964,2
0.0012231183672270546,0.09267925612210737,2
0.0011797615044884101,0.08429406178817393,2
0.0015470869650570814,0.10405766935069621,2
0.0018113566577434186,0.11675644403605209,2
0.0018135958480642556,0.11767591623791553,2
0.0021516712162479978,0.1467095401270977,2
0.0018146794772185774,0.13243111251149486,2
0.0016373831377125916,0.12628216979626872,2
0.0015200204765179874,0.1252659110468407,2
0.001288956083182621,0.10910730983357508,2
0.001325698038910578,0.10178676752285193,2
0.0012136338415394007,0.09401336064351973,2
0.0013657817912448055,0.10246427335580394,2
0.0012998165568020434,0.10299301732748592,2
0.0013744403563464474,0.11302000093009391,2
0.001432091685129676,0.10980214077109557,2
0.0015425844023392026,0.11770340236720614,2
0.001524213088245641,0.11128500715377795,2
0.001439355325168438,0.10672946043344408,2
0.0014675093611313597,0.11216982914650442,2
0.0012660861246406871,0.1000033804727537,2
0.0013379802512630049,0.10371891643422021,2
0.0013534446648765437,0.10241588008202167,2
0.001337129436141622,0.09876248045898275,2
0.0013467558667189094,0.09753890554978029,2
0.0013404110555442182,0.09588337321646043,2
0.0014670496104697414,0.10309338591497366,2
0.0014507651136744504,0.10658428061209724,2
0.0015951013951300901,0.11757554765042778,2
0.0015897865857694717,0.12286715450221807,2
0.00150539053248864,0.12252840158574207,2
0.0014810517577368788,0.12328536886169016,2
0.0014533528817069024,0.12227269215218532,2
0.001472607701996231,0.12024733873317564,2
0.0014433288368064243,0.11627251129822923,2
0.0015114057430828283,0.12090751946155917,2
0.0014404304453245805,0.11268483005354109,2
0.0015074753906521578,0.11739929965986712,2
0.0015491842504882845,0.11958715800479214,2
0.001592361926534238,0.1208418010832084,2
0.0015656374658433335,0.12700448686307986,2
0.001440376817984332,0.11913429343618306,2
0.0013275566329045828,0.11300267582552541,2
0.0013255234429465606,0.11261552963526714,2
0.0013072181834609328,0.10744819546033205,2
0.0014649320612318399,0.1186503606983602,2
0.0014627628437884432,0.11987393560756267,2
0.0014328228183028767,0.11831518982180737,2
0.0014067412132357869,0.1174476929336494,2
0.0012413909356382984,0.10717874296212998,2
0.001246567758378789,0.1070819564145654,2
0.0011792200261408325,0.09874515535441425,2
0.0012233309174532949,0.0982301544473776,2
0.0012365293270758721,0.09753890554978027,2
0.0014152820555239996,0.10906249859971597,2
0.0013493619394233068,0.10526391915533019,2
0.0013458762787926495,0.10764535059538437,2
0.0014765197497549564,0.11688429875283046,2
0.00134340231530412,0.10729285461426305,2
0.0014558804725356802,0.11493840677681688,2
0.0014715240728419095,0.11229768386328279,2
0.001372961072003688,0.10391248952934935,2
0.0013944138825412904,0.10386409625556706,2
0.0013577314315578418,0.10683999004565398,2
0.0014365720249061033,0.11284375293953325,2
0.0013907843578862462,0.11839465126480346,2
0.0014457020954778829,0.1254248339328329,2
0.0014105172335091378,0.11688071671290728,2
0.0012642857487156034,0.10991267038330543,2
0.0013464923207463402,0.11171696457789534,2
0.0012486584939465663,0.10177302445820663,2
0.0013159898806473311,0.10911089187349826,2
0.001316675895478462,0.1096742860543172,2
0.0012805702455108944,0.10328337697017964,2
0.0013113735133855294,0.10386409625556707,2
0.0012926438259065868,0.10254373479880002,2
0.001325218696901428,0.10318659042261505,2
0.0013259642164770674,0.0989076602803296,2
0.0013792875785064347,0.10381570298178477,2
0.001394364845929715,0.10211177737468263,2
0.0013470671626274679,0.10014856029410055,2
0.0013079395209603672,0.10346320700066347,2
0.0013100982702708315,0.10816035150242101,2
0.0013069977966956791,0.1145476785466354,2
0.0013382006380282584,0.11425731890394167,2
0.0014433576096113017,0.12095233069541829,2
0.00138798471208672,0.11242553858006116,2
0.0013817615419949641,0.10758321425695676,2
0.001365075512606976,0.11035179188726921,2
0.0013150030380405736,0.10959482461132111,2
0.0013142758231368798,0.11149232331355242,2
0.0013203054201335067,0.11338982201578371,2
0.0013189602041413686,0.1071303496883477,2
0.0012975917528836453,0.10404034424612774,2
0.001240830480159609,0.10188355407041652,2
0.001252640514582732,0.10431337878425295,2
0.0013003358122081698,0.10548856041967314,2
0.0013606115183677407,0.10836766766219547,2
0.0014902249875159742,0.116832323439125,2
0.001469365323531445,0.11348660856334827,2
0.0014437532647997393,0.11773447053641996,2
0.0014232604831987696,0.11271589822275488,2
0.0013450274228060197,0.1022085639222472,2
0.0013610150100951907,0.10054944954900416,2
0.001345070582013336,0.09718640956865897,2
0.0013323149050560184,0.0977981970232602,2
0.0013219324867701594,0.09536837230942377,2
0.001299394087943482,0.09192587088608248,2
0.001342073444849174,0.09649516067106165,2
0.0012969861790628865,0.09713801629487667,2
0.0013185174714761088,0.10326963390553434,2
0.001340435910079589,0.10835392459755017,2
0.0013162409993522151,0.10819141967163481,2
0.0013104873755958432,0.10556802186266923,2
0.0013017797738826256,0.10384677115099858,2
0.001270714919170174,0.10043533789687109,2
0.0011965691749593337,0.09835800916415596,2
0.001193765610890301,0.10135122805881136,2
0.0011836160066373807,0.10395730076320846,2
0.0011716267855215671,0.10371533439429703,2
0.0012679505960389512,0.10548856041967314,2
0.0013039346049235835,0.10204605899633186,2
0.0012970685792080125,0.10241588008202165,2
0.001299278996723972,0.10462106353151517,2
0.0012651941094467413,0.10069462937035102,2
0.0012550445051938209,0.10352534333909105,2
0.0012701237317518544,0.10244694825123546,2
0.0012501560829612708,0.09922908809223711,2
0.0012467632906086714,0.09765301720191333,2
0.0012340180817842863,0.09818534321351849,2
0.001201441251654692,0.09487069650695557,2
0.0012160940910846576,0.09796070194917553,2
0.001229636487690177,0.10208070920546883,2
0.0012204632579110814,0.09968195266084617,2
0.0012127464170741278,0.09939159301815247,2
0.001278598519432133,0.10288248771527603,2
0.001251612471903412,0.0974594441067842,2
0.0012269604421083393,0.09630158757593249,2
0.0013012029728667446,0.10376730970800249,2
0.0012645205218832956,0.09765301720191334,2
0.0012409128803047352,0.10151373298472671,2
0.001280326963345023,0.10239855497745318,2
0.0012187616276683158,0.09311479558614795,2
0.0011984911919673527,0.09480497812860478,2
0.0012445796867628358,0.09646409250184784,2
0.0012039976152883472,0.09501587632830243,2
0.0012374089150021324,0.10090552757004864,2
0.0012561137479457042,0.10164516974142826,2
0.001241831709168805,0.10013123518953207,2
0.0012527373011302968,0.09951944773493085,2
0.001219556856314697,0.09984087554683835,2
0.0011879008141839258,0.09657462211405772,2
0.0011458623537672957,0.0914419381482596,2
0.0011368500060089457,0.09252033323611522,2
0.0011482768125113166,0.09089586907200914,2
0.001172900069501512,0.09207105070742932,2
0.0012706573735604195,0.09844105264707523,1
0.0012586393796397285,0.09612533958537185,1
0.001322553119452523,0.10042159483222579,1
0.0012973779159818175,0.09887659211111581,1
0.0013522420262332057,0.10471785007907974,1
0.0013813044229272653,0.1093355331378412,1
0.0012774141854607405,0.10125802355116997,1
0.0012704945324049208,0.10434802899338994,1
0.0012498245232460139,0.10157945136307747,1
0.0012253248664735076,0.10313819714883278,1
0.0012546593181383158,0.10913837800278887,1
0.0012597125406611177,0.11032730270285437,1
0.0012077180490866965,0.1102131910507213,1
0.0012379445159454506,0.10688480127951308,1
0.0012712878019165489,0.10471426803915657,1
0.0012803354723432024,0.10168998097528736,1
0.0013108503397098966,0.10270623972471539,1
0.0013083103216134338,0.10264052134636462,1
0.0012879430993649062,0.10371891643422021,1
0.0012883302455551644,0.10442749043638602,1
0.0012941289876536057,0.10371891643422021,1
0.001308439799235382,0.10428231061503916,1
0.0013374178366495628,0.10310712897961899,1
0.0013514402477233984,0.10720981113134379,1
0.0013420466311790497,0.10347695006530878,1
0.0013136578220484358,0.10354266844365956,1
0.0012828689405762394,0.10125802355116997,1
0.0012761801424186054,0.09546515885698832,1
0.0012740501659130187,0.09937426791358397,1
0.0012501828966313949,0.1000481917066128,1
0.0012419821230566178,0.09916336971388634,1
0.0012420357503968664,0.10281676933692525,1
0.0012669330214925636,0.10170730607985586,1
0.0013143111458051833,0.09914962664924104,1
0.0013077891070725543,0.10199766572254958,1
0.001269283384763404,0.0970239046427436,1
0.001256622535218898,0.0985999755330674,1
0.001210494799485605,0.09771515354034092,1
0.0012280028711900983,0.09565514991219429,1
0.0012418853365090533,0.10038694462308882,1
0.0012524593687552885,0.09768408537112713,1
0.0012546553998688094,0.0996956957254915,1
0.0012136776732058832,0.09885926700654732,1
0.0012295684739474897,0.09350194177640625,1
0.0011796895724762166,0.09324265030292632,1
0.0011989300063631064,0.09304907720779718,1
0.0012074172213110703,0.09575193645975885,1
0.0012132532452125682,0.09715175935952197,1
0.001189371589528506,0.09279336777424044,1
0.0011543247141798886,0.09385443775752755,1
0.001167123550344522,0.09100639868421902,1
0.0011289866695536849,0.08870442868716094,1
0.0011788531437572725,0.09518854227893991,1
0.0012017047976272614,0.09068497087231152,1
0.0012122252025332481,0.09493283284538317,1
0.0012446764733104005,0.0996473024517092,1
0.0011866216527997215,0.09660569028327153,1
0.001173050483389325,0.09789140153090159,1
0.001143524417764141,0.09443157500299182,1
0.001155196465567136,0.09155246776046948,1
0.0011847820359368285,0.09324265030292633,1
0.0011703083831995534,0.09385443775752755,1
0.001169923196144048,0.09404801085265671,1
0.001120977509939284,0.09609068937623486,1
0.0011250975171955774,0.09255140140532901,1
0.0011191110794062666,0.0895755076152421,1
0.001151589163853543,0.0888980017822901,1
0.0011845099809660797,0.0877401452514384,1
0.0012024424806638878,0.08955818251067363,1
0.0012160797046822187,0.09198800722451006,1
0.0011775452095681908,0.09089586907200914,1
0.001136534791830881,0.08925407980333458,1
0.0011058034559684393,0.0861640743611146,1
0.0011561211718354657,0.08873907889629791,1
0.0012142257014168866,0.09694444319974753,1
0.0012431501114908187,0.09889033517576112,1
0.0012584065656067896,0.10505302095563257,1
0.0012115228421649249,0.1049389093034995,1
0.00115280031149506,0.09528532882650448,1
0.0011525387246572438,0.09638104901892858,1
0.0011510411356425393,0.0937092579361807,1
0.0011474155292570014,0.09301800903858339,1
0.0011434603222909598,0.09390283103130984,1
0.0011101582363924245,0.08880121523472552,1
0.001093266206641622,0.08931621614176218,1
0.0011550107290110199,0.09073336414609379,1
0.0012083504365775792,0.09615640775458564,1
0.0012716337480342442,0.10159677646764598,1
0.001299678570181916,0.09982713248219305,1
0.001271153733565928,0.09990659392518914,1
0.0012896649934143701,0.09993766209440293,1
0.0012348133104306675,0.09863104370228121,1
0.0012368321139862512,0.10366694112051475,1
0.0012270964695937137,0.10566122637031061,1
0.0011841123666428892,0.10609676583435118,1
0.001217167252106047,0.10653230529839178,1
0.001255854120242641,0.10122337334203299,1
0.0012592057125226771,0.09898712172332569,1
0.0012672933540126975,0.09892140334497491,1
0.001282990581659175,0.1023017684298886,1
0.0012421737370169942,0.10463480659616048,1
0.001244246167912826,0.10450695187938211,1
0.0012293068871096736,0.10228802536524328,1
0.001236586872685627,0.10010016702031828,1
0.0011945915714763127,0.09393748124044682,1
0.0012329632254348421,0.09393748124044683,1
0.0012687209701499615,0.09406533595722522,1
0.0012397161190656567,0.09488443957160089,1
0.0011973375899355908,0.09723480284244125,1
0.0011827383778458737,0.09778087191869171,1
0.0011677003513604033,0.09699283647352981,1
0.001180099614067093,0.09650890373570695,1
0.0011844236625514475,0.0977808719186917,1
0.0011762124208437386,0.09475658485482252,1
0.0011524811790474892,0.09149033142204188,1
0.0011479511302003196,0.09399961757887443,1
0.0011856779694002805,0.09282443594345424,1
0.001256088893410333,0.09572086829054507,1
0.0013567818707541411,0.09771515354034094,1
0.0013618619069470674,0.09739372572843341,1
0.0013815555416321493,0.10043533789687109,1
0.0013634504051050764,0.0989387284495434,1
0.0013640684061935208,0.1012406984466015,1
0.0014022628325941126,0.09787765846625629,1
0.0013807563947162618,0.0963637239143601,1
0.0013845219468566804,0.09956425896878995,1
0.0012996354109745998,0.09806764952146224,1
0.0012723877766080624,0.10432712184889828,1
0.0012569233629945238,0.10434444695346676,1
0.001191994007770095,0.10130641682495224,1
0.001237864074935078,0.10297927426284062,1
0.0012369720597411322,0.09939159301815247,1
0.001236986446143571,0.09676819520918689,1
0.0013373230092367514,0.09650890373570696,1
0.0013024638295790034,0.09650890373570695,1
0.0013020518288533744,0.1000481917066128,1
0.0012684181832395823,0.09955051590414464,1
