MAV_1,WL_1,label
0.00073237350203702,0.16927433410939763,1
0.0008127032697909147,0.19743963465800451,1
0.0008853493989427606,0.2160670973062731,1
0.0008113974285512095,0.19083646498324125,1
0.0007747181720648848,0.17674040998053175,1
0.000821171597586132,0.1951847161116823,1
0.0008020707514713792,0.19446785476602008,1
0.0007922568024738835,0.18906449388159885,1
0.0006603493939368579,0.16222609230234197,1
0.0007249709153457316,0.17705524095001596,1
0.0008462198281190045,0.20340309800015566,1
0.0008036897984134265,0.1989632085898384,1
0.0007439358021190575,0.1866894701688276,1
0.0007258095425289796,0.1786755484067619,1
0.0008541949461842635,0.20091132579790505,1
0.0008064637617292342,0.1939572238555941,1
0.0008608888962480369,0.21461226345837736,1
0.000864606609761007,0.21494380773722183,1
0.0007440641169611824,0.18060677615093113,1
0.0008057818890541698,0.1943894669449603,1
0.0008121804851443634,0.19784190830071854,1
0.0006399684886776029,0.15220075361883734,1
0.0006015412874385833,0.14319611290484147,1
0.0007798821896304617,0.19065359129189613,1
0.0007989325876021189,0.19175666931579086,1
0.0007763943525204353,0.18269394326749128,1
0.0008354161950327834,0.194349605443418,1
0.0008045336887226231,0.18831793313118247,1
0.0007158268260536913,0.17376095299938832,1
0.0007558155090217344,0.181357556595801,1
0.0008163986703837891,0.1920657562100952,1
0.0008570245377757823,0.20388586541479042,1
0.0007720080945474223,0.1892346020894026,1
0.000742255319576608,0.17991955552299932,1
0.0007243435641954044,0.17284136236560801,1
0.0005828247350207641,0.14285340302102212,1
0.0008154835049830003,0.19608604380639,1
0.0009457911004325035,0.2268748339820798,1
0.0008154773271768453,0.1992321346414948,1
0.0007366895717809144,0.18065845519910836,1
0.0006872607072177448,0.16908969057316425,1
0.0007439509204529446,0.18102927262424529,1
0.000754211064277572,0.18122920579019475,1
0.0007160854667543294,0.16988924837802744,1
0.0007689661012747998,0.18457070598801634,1
0.0008627119203005746,0.20501360110890252,1
0.0007443608615829448,0.17639806005876507,1
0.0006432643641059654,0.15330309291073374,1
0.0008082149676896888,0.19053180479873577,1
0.0008522796282395354,0.20122358794048806,1
0.000690294109928579,0.1609226388289387,1
0.0007691000665950946,0.18174400686873293,1
0.0008520277175665561,0.20295860555686174,1
0.000736805806175763,0.1690537504782757,1
0.0007256396461198899,0.16868422821053589,1
0.00076864736228949,0.18073208055482987,1
0.0007881119507400418,0.1877972919767705,1
0.0007928259250722118,0.18660644046691488,1
0.0007195736037347897,0.16304386843400148,1
0.0007746984986298582,0.1736182003376017,1
0.0008244648817636135,0.19382382817867844,1
0.0007575248541644624,0.185134914070779,1
0.0007491239106614949,0.17721657208929187,1
0.00089024194096408,0.21327856785393998,1
0.0008839115865235098,0.21915801479485314,1
0.0008443921275403445,0.20746833662202263,1
0.0007643101682896853,0.19037689414234285,1
0.0007231121646251044,0.17704215228470682,1
0.0007557192979312745,0.1833243783599129,1
0.0007416001713763902,0.1754177599393112,1
0.0008243682644459143,0.19231504403614116,1
0.0009172048913707964,0.2138595765962987,1
0.0008307349348212099,0.1964467050778896,1
0.0007407934895719275,0.18137783344784966,1
0.0007815713027581299,0.18373631107577526,1
0.0007592212795673105,0.1771520173450202,1
0.0008341745934624619,0.20433463554989467,1
0.0007828426629730329,0.18937867263483446,1
0.000825383984635181,0.1942945133303547,1
0.0007762613712580064,0.18359779309693366,1
0.0008043914798747267,0.18941928926345122,1
0.0008907137848518056,0.213705684459096,1
0.0008717892181812606,0.2115396003637213,1
0.0010181810034136202,0.2376102617171018,1
0.001000294046634699,0.235723722128314,1
0.0008355837797334293,0.20056960475336225,1
0.0008150797041709867,0.1922804102662696,1
0.0008691692760499472,0.2048833188752221,1
0.0008468258470816395,0.19795677149858312,1
0.0008589222571159523,0.20076708235455265,1
0.0008205060903708823,0.19426743569378963,1
0.000701977091671996,0.17636735533571055,1
0.0007701143730217863,0.19186528519142015,1
0.0009401277080256695,0.2199478636584933,1
0.0009597123069041005,0.23130613825985413,1
0.0009392819435598109,0.2217432356158513,1
0.0010241313525067093,0.24537833871727643,2
0.0008699812014626851,0.21437475755993282,2
0.0007406825351856178,0.18173486113267248,2
0.0008236799105338663,0.19299004410941414,2
0.0010981420194795272,0.25738906136489964,2
0.0014385530036478914,0.34117396728439314,2
0.001932867151717311,0.46526901148925315,2
0.0024645425208687966,0.5918221668598436,2
0.0026500797605931254,0.6231933493291765,2
0.0026784675130440156,0.629240485608608,2
0.002651920199339093,0.6547096706851561,2
0.0025421832898007753,0.625338407192371,2
0.002299749701032502,0.5484786518038864,2
0.002136647793107264,0.497410494358937,2
0.0022712802732010842,0.5436712273673703,2
0.002483970026157359,0.6178922530763183,2
0.0024206531544927346,0.5750131597727721,2
0.001954205059063479,0.44838947306371846,2
0.0018777954057672716,0.4485654058388261,2
0.00226357877131354,0.5466439657872324,2
0.0027875532685000025,0.6772068488656797,2
0.002511579158987277,0.6029242891960751,2
0.0022357324812252105,0.5094334223489354,2
0.0022791898737860913,0.513255935215613,2
0.002061445030046572,0.4784546172325164,2
0.002188705572995269,0.5202940766929947,2
0.0027706774620483003,0.6621549763135645,2
0.002737421073824803,0.6564804729567462,2
0.0021882483279006214,0.5310577207176418,2
0.002281992299828743,0.5777128080612821,2
0.002377284961957215,0.5836479341222229,2
0.002427812507261244,0.5756984523411665,2
0.0025292319977472115,0.6048355132871562,2
0.00229463748779169,0.5198162335313139,2
0.002515259028468384,0.5709722290392442,2
0.002665485699457468,0.6373527058839242,2
0.002261086713198239,0.5233344942548992,2
0.0022029192992032956,0.5091309629805245,2
0.002189530306904909,0.5261508376390378,2
0.002031040884398909,0.5043359180243477,2
0.0023388309669027667,0.5640121393840957,2
0.0026513114658973593,0.6226224649053123,2
0.0025168513041161074,0.5921495687389655,2
0.002760691179947016,0.6482415593503642,2
0.002691386844472594,0.6308468359566093,2
0.0023306725422708513,0.5633417486692431,2
0.0020741205905610567,0.4995949679093443,2
0.0020442226710107422,0.4852567922102161,2
0.002230744048373709,0.5278770791592169,2
0.002104674783310646,0.4760755069668705,2
0.0019886800415510673,0.46365247833094536,2
0.002319237305495282,0.5517950867189796,2
0.002282066302526574,0.5388837271367006,2
0.0021158077737315414,0.5140584206575044,2
0.0022116261701525387,0.5442754234940015,2
0.0022507999649634502,0.5316255502300776,2
0.002183975066020248,0.5037539557473959,2
0.0022011515628961517,0.515660581106019,2
0.002359592394276467,0.5644286436127561,2
0.0021748495236757846,0.5149491542724693,2
0.0022115167733240825,0.5220327021063234,2
0.0022690913811694,0.5434341393613328,2
0.0018798291703071642,0.45284331340183076,2
0.0019099248296561048,0.45726534450832057,2
0.002019226336378279,0.4815895128651917,2
0.0016128863531200122,0.38493273478185863,2
0.001694275855629152,0.40949792683777975,2
0.0017655371591225207,0.4213085205824891,2
0.0015442949609711057,0.3753631530561463,2
0.0017027032581950138,0.4062314343901638,2
0.001909931923273603,0.4543589749216587,2
0.0020074388912143287,0.4926347887941145,2
0.0018809959815749675,0.4754660312929083,2
0.0018256050557074652,0.4474834371118864,2
0.0018286226660886877,0.42803540076582036,2
0.0017523518880479775,0.4134288162702318,2
0.001899181846998689,0.45531662661863365,2
0.0019019342082550353,0.46555747313891055,2
0.001972699878343069,0.4860430427964796,2
0.00194810236122578,0.4670235916177342,2
0.002154080578623546,0.5097450824088197,2
0.0024617260712653933,0.5899181749058412,2
0.002053223711824995,0.49658749688450166,2
0.0020720037702960754,0.5012258545258208,2
0.002326934498807728,0.54775591174738,2
0.0021536547955389143,0.5058050963834011,2
0.0018928034923959265,0.44345177910300504,2
0.0015871724773048974,0.35862060863281764,2
0.0018900058151471756,0.4277477745756273,2
0.0020972030254731654,0.4772590864409274,2
0.0018784278809469382,0.4306371724239689,2
0.001860599999038087,0.42733818416308,2
0.002030379076242007,0.47600048410340917,2
0.0023669852382425223,0.5559861998131554,2
0.002356840307924705,0.5399910979968905,2
0.002185710693057297,0.5164236455251778,2
0.002321489785375732,0.5399759585567139,2
0.0021202436683093063,0.4867099422869505,2
0.0020584904241866095,0.5008022456790494,2
0.00220379041162868,0.5352947652369546,2
0.0023093611569163022,0.5607774665885029,2
0.002317026376450642,0.5581077082382272,2
0.0017835678379650602,0.43115965473851003,2
0.0018609134997518374,0.45074298669458673,2
0.0021874774961449547,0.5061717946513933,2
0.002226321054225853,0.5165418622256246,2
0.0020144010428516405,0.4695256041884495,2
0.002236263944393377,0.5203041223772229,2
0.0026731216438921823,0.6205774904325152,2
0.0024652426006020805,0.5856126086658651,2
0.0022990971441081403,0.5669820599213595,2
0.0023655635843224895,0.5726284906379335,2
0.002112555090633493,0.4858326367604145,2
0.0022352991808263214,0.5187125994056234,2
0.0028654980804624515,0.6847160866007018,2
0.0025542182889857594,0.620019084546935,2
0.0022895807413835286,0.5431089232854334,2
0.002491436655323442,0.5915233169166719,2
0.0027742234473042754,0.6736336217246447,2
0.002791841810046866,0.6854900633133619,2
0.002371377076503922,0.5730160195810503,2
0.0020958942268031315,0.49596547148904824,2
0.0022367230003700034,0.5463324773232466,2
0.0023485903941725373,0.5660756002465726,2
0.0022984808188518226,0.5196341363948678,2
0.0023642865749044914,0.5391870160545471,2
0.002523979811712981,0.5946397256019924,2
0.002625210648540541,0.6324788811890438,2
0.002414973335624719,0.5967832308171916,2
0.002395203728016253,0.5811446919417567,2
0.002418460091627606,0.570474502937766,2
0.002381384954544129,0.5723814869430723,2
0.002357223989692291,0.5783097574488535,2
0.0022875889592289715,0.5447909740172241,2
0.0021289161296559984,0.5254315348015239,2
0.0019248138740969832,0.45826619705236,2
0.0020500373088084755,0.4765799574337531,2
0.002591169577627913,0.6069832568138829,2
0.0024632193029661847,0.5695429527862794,2
0.002124785756808852,0.49779631042149963,2
0.002238894792060392,0.5409596212374671,2
0.0019389554981330299,0.47291051675512225,2
0.0020564375410295783,0.498588779866845,2
0.0024545023282995238,0.605020492960497,2
0.002416187798240242,0.587367350428599,2
0.0028441079987790606,0.6849321983004997,2
0.0027667540011787083,0.6589023510055406,2
0.002340434273436875,0.5629001765288939,2
0.0027318577659211627,0.6527748350204273,2
0.002335361890667663,0.5542385537565074,2
0.0019724358205554108,0.45547609310139736,2
0.0022604033894963248,0.5293694741249213,2
0.0024795505893757284,0.5983188461903993,2
0.0026333302227840682,0.6168729797804471,2
0.0021552551433268153,0.5030881048644388,2
0.0022546926782489617,0.5494839553807013,2
0.002345655557913773,0.5718706414818591,2
0.002202668211251038,0.5224007319448498,2
0.0024296105771714903,0.5805479262381985,2
0.0011129323040606788,0.2679288934299303,1
0.0014518327286399478,0.34000905569278467,1
0.0014455432117316265,0.3242002846413271,1
0.0010822437187387158,0.2520023343826524,1
0.0010024501080578725,0.2344166837794906,1
0.000995046239853605,0.2402116754159293,1
0.0010552236173649642,0.2582447530007083,1
0.0009772414312589292,0.22976312150352773,1
0.0010048878115749133,0.24042259624719617,1
0.0011135773236786793,0.271456830315168,1
0.0011088252966876522,0.2694760427483897,1
0.0010657608288481427,0.2526224699450072,1
0.0010160360324510274,0.23450507799014314,1
0.0009391511443120449,0.22624754333036365,1
0.0007989083884654689,0.1928737447445104,1
0.001027973950118169,0.24876412694453545,1
0.0008623461376402508,0.21182792268747624,1
0.000746732565381459,0.1834391054723219,1
0.0008424884254792253,0.20244658226630688,1
0.0009285604180080546,0.21277670434135695,1
0.0011352475192780928,0.267185393275759,1
0.0009248737028283304,0.2317682696717831,1
0.0009587786878441357,0.23882710339443292,1
0.0011480320391802478,0.28175459899488164,1
0.0009688156398575747,0.2342895239082693,1
0.0009363257816119881,0.2207982152549,1
0.0009690932877948399,0.2346199182930503,1
0.0008970181265073805,0.22242132745562898,1
0.0008982045695014433,0.2218477921470047,1
0.0007932983653704545,0.1889481898060705,1
0.0009537290108846975,0.22409338953059155,1
0.0010552578500224008,0.24122558821326262,1
0.000958550432930538,0.21910853807312575,1
0.001053641815434131,0.2372458174016152,1
0.001116340695592532,0.25331750589735946,1
0.0012217483062208201,0.27992667374449454,1
0.0010513863591279393,0.23911658240006944,1
0.0008976036081411878,0.21779385957804878,1
0.0009104700140753988,0.22474751490797398,1
0.000921114594471449,0.21765236353364736,1
0.0009369410514299046,0.21817137070574702,1
0.0008990810186854643,0.2132624771206308,1
0.000780495805733803,0.1923429810435403,1
0.0007131160000040111,0.1706276407799343,1
0.0008380640668155931,0.20059141597059127,1
0.0009606168175166132,0.22504246717431903,1
0.0009677569575476246,0.2254239219486543,1
0.0009023452003948544,0.22607001085960202,1
0.0009222072658328701,0.23087875072539538,1
0.0010296866442404493,0.2523005759764505,1
0.0008725772274547079,0.2118490651685424,1
0.0009641498805463049,0.2327975948649043,1
0.001009728197796619,0.24364388798589912,1
0.0008253927071625809,0.19970889396259037,1
0.000976959377108308,0.23511643637341842,1
0.000913735824297968,0.22380607288127075,1
0.00070496884951018,0.1720024920690143,1
0.0009929084295529052,0.22986553817289934,1
0.0010309258218010372,0.23784571503906474,1
0.0007195220494850016,0.17521651351724632,1
0.000884222772384774,0.21061906664075397,1
0.0009095680054371008,0.2170318635047251,1
0.0006783558855154497,0.16888891101808187,1
0.0008819583102045187,0.21315773918035086,1
0.000901391182838365,0.22352928985732906,1
0.0007333195260474073,0.17979810364778592,1
0.000823159037616604,0.19671599396209105,1
0.0008418721655115708,0.20199320297735257,1
0.0008090606245804231,0.1889851993311498,1
0.0009418847712618326,0.22737236216659723,1
0.000927311115637726,0.2303488785504118,1
0.0007770085658330175,0.18998009508915373,1
0.0009093987782275747,0.2240869027447113,1
0.0008540423436070537,0.21193601405080206,1
0.0006882037314439811,0.1679445185283504,1
0.0008616841114568723,0.20793627687184404,1
0.0009891636934245235,0.23916401839618717,1
0.0008360483192582267,0.19925120005124652,1
0.0008572667183753932,0.20671706070571938,1
0.0009278488848187759,0.23555477162762256,1
0.0008801848819106363,0.22188288365187597,1
0.0009469752835834968,0.22636230572307312,1
0.000937781125880308,0.22483961676144854,1
0.0008632882698539373,0.213422130990489,1
0.000968397532929986,0.23788892077931886,1
0.0009360724191980613,0.2298219326153952,1
0.000806370344330009,0.19072601913352322,1
0.0006873859488711595,0.16173580759868375,1
0.0008015566428153972,0.1870438892302505,1
0.0009603293636490972,0.23135433008079576,1
0.0008190138316778963,0.20139599537289826,1
0.000813428917957443,0.18761988446718278,1
0.000834940835935259,0.19107172663518635,1
0.000981004337000656,0.23350056215055337,1
0.0009775594535140978,0.233938182413947,1
0.0007587442940902855,0.18015113466904162,1
0.0008857373948211942,0.20501313184935543,1
0.0008566078139462058,0.19299926702436904,1
0.000907032834138991,0.21411823370904076,1
0.0009367418798576001,0.22197750895650709,1
0.0009142657143578032,0.21795105138145646,1
0.000998006101066405,0.23621670964178226,1
0.0008361502598413726,0.19546019319877828,1
0.0007603782799333561,0.17914444246818628,1
0.0008108465847986746,0.1960832486370319,1
0.0008002659510366346,0.19051414697526214,1
0.0009194114489435057,0.21429952722912038,1
0.0009102003988557147,0.21664584129152858,1
0.0007861691722869991,0.18859123229883815,1
0.000908209634356959,0.2179713133901782,1
0.0007732332172107252,0.18862441773991956,1
0.000779812125263696,0.1879111321297946,1
0.0009428712407083611,0.22576880511370198,1
0.0008756318749799461,0.2104197792922984,1
