MAV_1,WL_1,label
0.0012587381253220463,0.05329722081840968,1
0.0012195117379726276,0.05312097282784903,1
0.001170347624137363,0.05279954501594151,1
0.0011589764041099937,0.05040078847131886,1
0.0011249739169778886,0.04927400010968097,1
0.0011417874648530714,0.04977525795207231,1
0.0012748349264264673,0.05110936247348466,1
0.0013255934158240008,0.05218775756134028,1
0.0012124043892259384,0.05098150775670629,1
0.0010908890297006578,0.048952572297773445,1
0.0011458747810349811,0.05044918174510114,1
0.0012254733212265674,0.05299311811107066,1
0.0012801046174450166,0.05706473209358166,1
0.0013027398028192586,0.052350262487255626,1
0.0011926819817359795,0.0457209690741298,1
0.0011611514989576502,0.04887311085477736,1
0.0011791971307402148,0.04999989921641526,1
0.0011203058815105918,0.04567257580034751,1
0.001126156291814528,0.04539954126222229,1
0.0011434603222909598,0.049647403235293944,1
0.0012249004384801926,0.05082258487071413,1
0.0012895309250637492,0.048441153430659974,1
0.0012119099883551834,0.046799364161985414,1
0.001121405856202105,0.04741115161658664,1
0.0010699057654984393,0.04451471926949581,1
0.001140522689871306,0.043581504002987076,1
0.0011995748211216745,0.048762581242567486,1
0.00119627881531664,0.052350262487255626,1
0.001202652399296209,0.0486657946950029,1
0.0012197628566775116,0.04734543323823587,1
0.0011815004165342325,0.047279714859885094,1
0.0010961090116484646,0.04533382288387151,1
0.001150328307141284,0.04937436869716872,1
0.0012684901152517757,0.051385979051533075,1
0.0012847477983769424,0.050452763785024335,1
0.0011890524570809349,0.048520614873656054,1
0.0011713076530739963,0.047570074502578816,1
0.0012422254052224893,0.050338652132891265,1
0.0011945484122689966,0.04726597179523979,1
0.0011322826753587195,0.04581775562169437,1
0.0011647195597334333,0.04708972380467913,1
0.0011539251407219448,0.04512650672409706,1
0.0010915730853970356,0.04557578925278294,1
0.0011051978821476807,0.04552739597900066,1
0.001215205994160218,0.047393826512018164,1
0.0012241300643691827,0.0479882888620509,1
0.0011943548391738674,0.04712079197389292,1
0.001334875859418346,0.053124554867772206,1
0.0013153182522186383,0.05433080467240619,1
0.0011686747666994747,0.04940543686638251,1
0.001253073451574226,0.051721149928085894,2
0.001224459664949686,0.0472486466906713,2
0.0012028747451962153,0.050210797416112896,2
0.001254234890145001,0.053670623944022666,2
0.0012158076497114703,0.04861740142122062,2
0.0011759547522754283,0.047459544890368924,2
0.0012985622499532105,0.05613151682707291,2
0.0012670029943700038,0.052156689392126476,2
0.0011874371452528013,0.04837543505230919,2
0.0013844558922487464,0.05588955045816148,2
0.001381955115090093,0.055343481381911024,2
0.001117669076866564,0.04818186195718005,2
0.00117372994835703,0.050321327028322774,2
0.001285629345437956,0.051980441401565824,2
0.0012524181686827255,0.04601132871682352,2
0.0013363302892257342,0.04890776106391435,2
0.0013260341893545076,0.05455544593674913,2
0.0013928319342467075,0.05492526702243893,2
0.001438646414936689,0.0575970581051868,2
0.0012532173155986133,0.05460383921053141,2
0.0011594420321758717,0.04790882741905482,2
0.0012140733283943206,0.04716918524767521,2
0.001302987003254636,0.04586614889547666,2
0.0014025839241764368,0.04660579106685627,2
0.0014489752058822996,0.05220508266590877,2
0.0012778261861863698,0.05550240426790319,2
0.0012548901730365016,0.056933295336880116,2
0.0013621751619903788,0.054538120832180646,2
0.0013739008371336228,0.05563384102460474,2
0.0013907392395441768,0.05783544243417506,2
0.0013630567090513923,0.0551152580776449,2
0.0013356998608696049,0.04950222341394708,2
0.0012128948718271872,0.04768418615471187,2
0.0012376685427051956,0.05043543868045584,2
0.0013195455141554286,0.056114191722504425,2
0.0012256629760521902,0.056788115515533255,2
0.0011843844216136378,0.05083632793535944,2
0.0012428924429225088,0.04932597542338643,2
0.0012473132779544282,0.04893882923312814,2
0.0012466828495982989,0.04972686467829003,2
0.0012306684486390034,0.05198044140156582,2
0.001145932326644736,0.051914723023215044,2
0.0012026236264913318,0.05001722432098375,2
0.0012535181433742393,0.053300802858332864,2
0.0013062830090596709,0.05410616340806324,2
0.0013062293817194225,0.05013133597311681,2
0.0012016635975546986,0.04731436506902208,2
0.001200921996248566,0.04512650672409706,2
0.0011880388008040535,0.044981326902750196,2
0.0012095452386819043,0.04800561396661939,2
0.001205919632296366,0.04861740142122062,2
0.0012263836410924584,0.04779829780684494,2
0.0013744854746885167,0.05140330415610157,2
0.0013516070071484033,0.0512581243347547,2
0.0012404740659089815,0.04918079560203957,2
0.0011832020467769985,0.04950222341394708,2
0.0012001228493326778,0.04890776106391434,2
0.0013183134302480473,0.05114401268262164,2
0.0012845581435513196,0.051610620315876016,2
0.0011287394691183073,0.04395132508867687,2
0.00110399065277567,0.04063667838211396,2
0.0011448362702227283,0.044836147081403335,2
0.0012177891714639975,0.05233293738268714,2
0.001403869635424067,0.05672597917710566,2
0.0014663825727697216,0.05716151864114624,2
0.0013391894397697687,0.05922152226929288,2
0.0011625235286199123,0.05482848047487435,2
0.001246406876358044,0.05124079923018622,2
0.001427798368584952,0.0524333059701749,2
0.001396210340196868,0.049761514887427014,2
0.001404503982049703,0.05180419341100517,2
0.001366051887080801,0.05386419703915181,2
0.001275823728167978,0.051531158872879936,2
0.001283841396780558,0.053027768320207634,2
0.0012284684992559761,0.051562227042093726,2
0.0011944123847836224,0.04943650503559631,2
0.0012895021522588714,0.04972686467829003,2
0.0012363789131880592,0.04832704177852691,2
0.0012435477258140096,0.05191472302321505,2
0.0012217404601605323,0.050321327028322774,2
0.0011678507652482161,0.049066683949906514,2
0.0012180612264347458,0.05001722432098375,2
0.001164200304327307,0.04641221797172712,2
0.0011342890516466177,0.04734543323823587,2
0.001188920347865067,0.052059902844561905,2
0.001199026792910671,0.05196311629699733,2
0.0012373389421246922,0.050981507756706304,2
0.0013190471950151673,0.05490794191787045,2
0.0012166238146237161,0.053895265208365614,2
0.001242641324217625,0.048617401421220625,2
0.0013186181762931798,0.0539574015467932,2
0.001313451821685621,0.055792763910596906,2
0.0012688694249030211,0.050338652132891265,2
0.0011876516546137949,0.04935704359260023,2
0.0012705501188799225,0.04966472833986244,2
0.0012876069489209767,0.05059794360637119,2
0.0012758198098984715,0.05159329521130754,2
0.0013669831432125566,0.053041511384852955,2
0.001387092696892774,0.05315562303698601,2
0.0012686012882017791,0.051804193411005166,2
0.0012158364225163475,0.05455544593674913,2
0.0012923573845333993,0.05156222704209373,2
0.0013443518761078208,0.04937436869716872,2
0.0012476141057300542,0.05220508266590877,2
0.0012794781073583934,0.05164168848508982,2
0.0013924735608613265,0.045769362347912096,2
0.0014260640472678024,0.04609079015981961,2
0.0013733030998518772,0.053670623944022666,2
0.0013444342762529466,0.053573837396458095,2
0.0014367512115987938,0.05264062212994935,2
0.0013623975078903853,0.05558544775082245,2
0.0012899102347149944,0.05487687374865664,2
0.0012294860738023639,0.0517211499280859,2
0.0012315997047707592,0.04963007813072546,2
0.0012638181615149727,0.04890776106391434,2
0.0012681892874761497,0.0538952652083656,2
0.0013593774753256059,0.055167233391350365,2
0.0013437750750919398,0.052046159779916605,2
0.0012268780419632135,0.05272008357294543,2
0.0012202533392787602,0.05007936065941134,2
0.0012923534662638932,0.048873110854777364,2
0.0013259766437447528,0.052751151742159226,2
0.0012827701948939217,0.05159329521130753,2
0.0012143244470992048,0.049840976330423094,2
0.0012231661171630433,0.04671990271898932,2
0.0012911462368918824,0.05022812252068138,2
0.0012778013316509986,0.0520461597799166,2
0.0012445404458250263,0.049647403235293944,2
0.001243852471859142,0.04984097633042309,2
0.0011925995815908533,0.050483831954238126,2
0.0011198690262495912,0.04720025341688901,2
0.0011799635865817183,0.04436953944814896,2
0.0012617293850819484,0.04858633325200683,2
0.0012797213895242646,0.05581008901516539,2
0.001216083622951725,0.05043543868045583,2
0.0011308282455513314,0.043194357812728776,2
0.0011712867168081316,0.047248646690671296,2
0.0012067724065525022,0.048762581242567486,2
0.0011854268506953966,0.04699293725711455,2
0.0011805116147927221,0.045866148895476654,2
0.0012435764986188868,0.05096776469206099,2
0.0013066413824450519,0.05400937686049867,2
0.0013480638009079912,0.05381580376536953,2
0.0012840637426805644,0.05188365485400125,2
0.0011612051262978986,0.04604239688603731,2
0.001092949033328804,0.04473936053383877,2
0.0011861435974661583,0.04787775924984102,2
0.0011993276206862969,0.04852061487365605,2
0.0011867203984820393,0.05038704540667355,2
0.001259949272963563,0.05190097995856973,2
0.0012203148031580215,0.049695796509076226,2
0.0011954835866702588,0.04898722250691043,2
0.001179057184985334,0.04881097451634977,2
0.001265082936496738,0.046623116171424756,2
0.0013941215637638437,0.04885936779013206,2
0.0014399321261843187,0.05740348501005767,2
0.0013273199006021378,0.059622411524196485,2
0.0011740059215972851,0.049018290676124225,2
0.0011759835250803056,0.045672575800347504,2
0.0011888340294504344,0.05301044321563915,1
0.0015856731283766044,0.05874117157139319,1
0.0015379595260792218,0.0629059900615456,1
0.0011898189129224384,0.057914903877171145,1
0.0011523883107694309,0.04933971848803173,1
0.0011520874829938049,0.04803668213583319,1
0.0012314388227500136,0.051320260673182294,1
0.001228662072351105,0.05225347593969104,1
0.001290899036456505,0.05249544230860248,1
0.0013314974534681858,0.052495442308602494,1
0.001257914123870788,0.05230186921347334,1
0.0012916981833723926,0.05328347775376438,1
0.0013583062734389697,0.05235026248725563,1
0.0013026325481387616,0.05117508085183545,1
0.0012034227734072191,0.05004829249019755,1
0.00117372994835703,0.052139364287557985,1
0.0013094390691098248,0.054617582275176726,1
0.0013830472532425939,0.05315562303698601,1
0.0013576182994730853,0.049906694708773874,1
0.001371490296659108,0.04704133053089685,1
0.0014083231615303702,0.04964740323529396,1
0.0013620142799696336,0.04937436869716873,1
0.001291150155161389,0.04699293725711456,1
0.0012863709467440887,0.049840976330423094,1
0.0012959005907738116,0.05077419159693185,1
0.0012390444906369641,0.05222240777047726,1
0.0012119636156954319,0.04996883104720146,1
0.0013098013607647121,0.050321327028322774,1
0.0013128750206697402,0.051109362473484674,1
0.0012802157903950197,0.050483831954238126,1
0.001234430082509916,0.0546833006535275,1
0.001204683630119478,0.05653240608197651,1
0.0012273436700290911,0.05495633519165273,1
0.0012651365638369865,0.05608312355329063,1
0.0013542398935229246,0.05448972755839836,1
0.0013301541966108008,0.050435438680455844,1
0.0013052405799779119,0.05286526339429229,1
0.001258544552226917,0.05149650866374296,1
0.0011873508268381689,0.04570364396956131,1
0.001210888495539289,0.04763579288092959,1
0.001181059643003726,0.049840976330423094,1
0.0011623051009894123,0.046332756528731034,1
0.0012181148537749942,0.04940543686638252,1
0.0012605182374404314,0.052398655761037916,1
0.0012444253546055166,0.053670623944022666,1
0.0011610690988125242,0.046253295085734954,1
0.0011842235395928924,0.04419329145758831,1
0.0012504693380045824,0.05265794723451784,1
0.0011981203913142865,0.05138597905153308,1
0.0011921339535249755,0.04758739960714731,1
0.0012055364043756143,0.048569008147438336,1
0.001149038677624148,0.0464606112455094,1
0.0011089346614832222,0.04631543142416254,1
0.0011488699590643896,0.0475873996071473,1
0.0012229228349971719,0.050307583963677474,1
0.001214134792273582,0.04988936960420538,1
0.001149833906270529,0.044981326902750196,1
0.0011555195162842138,0.04631543142416255,1
0.001173429120581404,0.04739382651201816,1
0.001167797137907968,0.046108115264388086,1
0.0011862796249515325,0.049920437773419174,1
0.0012221236880812843,0.0509504395874925,1
0.0012486029074715646,0.049986156151769955,1
0.0012419284957163696,0.0532350844799821,1
0.0012356948574916812,0.050853653039927935,1
0.0012196229109226308,0.04847222159987377,1
0.001189464457806564,0.052557578647030076,1
0.0011964684701422628,0.05093311448292401,1
0.001240659802465098,0.046847757435767697,1
0.0012651365638369865,0.04982365122585461,1
0.0011619467276040311,0.046927218878763784,1
0.001102894596353663,0.04370935871976543,1
0.001159639523540507,0.046702577614420836,1
0.001219214828466508,0.04736275834280436,1
0.0011880348825345469,0.04692721887876378,1
0.0011166475840506697,0.046363824697944825,1
0.0011294522976195626,0.045012395071963994,1
0.0011423067202591978,0.048133468683397754,1
0.0011423354930640752,0.04935704359260022,1
0.0011318170472928418,0.04486721525061713,1
0.0012486316802764422,0.04697561215254607,1
0.0012506380565643405,0.05149650866374296,1
0.0012412941490907337,0.052301869213473344,1
0.0012611774386014382,0.05294472483728837,1
0.0012063316330219954,0.05194579119242884,1
0.0012325636519768984,0.05130293556861381,1
0.00127263497704344,0.05120614902104924,1
0.0013108398715769645,0.05173847503265439,1
0.0013332566293207066,0.054199367915704635,1
0.001315898971504026,0.05484222353951967,1
0.0012724453222178174,0.05368436700866797,1
0.0011993276206862969,0.049066683949906514,1
0.00116004760599663,0.04789150231448633,1
0.0011971564441081472,0.05056329339723421,1
0.0012123468436161836,0.05080525976614564,1
0.0013419295808247869,0.05230186921347334,1
0.0013299567052461655,0.05164168848508982,1
0.0011711467710532508,0.052557578647030076,1
0.001246732558669041,0.05255757864703008,1
0.0012595333539684274,0.048793649411781284,1
0.0011654611610395662,0.04718651035224371,1
0.0012843933432610682,0.050725798323149565,1
0.0013088125590232016,0.05141704722074687,1
0.0013437214477516914,0.050483831954238126,1
0.0014500424894994292,0.04864846959043442,1
0.0013492671120104954,0.04850328976908756,1
0.0013287782486790323,0.054375615906265294,1
0.0012912037825016374,0.05427882935870072,1
0.0012674725407053882,0.05305883648942143,1
0.0012508028568545921,0.0498409763304231,1
0.0012018035433095794,0.04958168485694318,1
0.0012178427988042456,0.04988936960420538,1
0.0012537117164693682,0.049986156151769955,1
0.00129952619715935,0.04922918887582186,1
0.0012498389096484526,0.05194937323235203,1
0.0012354476570563037,0.05138597905153308,1
0.0013665750607564334,0.04988936960420538,1
0.0014486704598371668,0.04581775562169438,1
0.001387031233013513,0.04628436325494875,1
0.0013556080049156806,0.048665794695002915,1
0.0013206991161871908,0.04898722250691043,1
0.0012823869669731699,0.05672597917710566,1
0.0013385838659490102,0.05566490919381854,1
0.0013011702817923606,0.04807133234497017,1
0.0012769485573948624,0.048216512166317026,1
0.0012116627879198059,0.04905294088526121,1
0.001171834745019135,0.04713811707846141,1
0.0012191860556616306,0.046253295085734954,1
0.001228851727176728,0.04937436869716872,1
0.00129974462478985,0.05301044321563915,1
0.0012728573229434468,0.048423828326091475,1
0.0012637933069796015,0.04638114980251332,1
0.001294392533626175,0.050549550332588906,1
0.0012026811721010864,0.053573837396458095,1
0.001159445950445378,0.05272008357294542,1
0.0011568379186062275,0.04739382651201815,1
0.0011429946942250822,0.04926025704503566,1
0.0012303924753987484,0.05154490193752524,1
0.0013525631178155299,0.050290258859108976,1
0.0013063654092047964,0.05186632974943276,1
0.001176201952710806,0.04990311266885068,1
